OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,W1_BC_LINE,SYS_C00397960,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_LINE_CHAR,SYS_C00379257,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_LINE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379258,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379259,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379260,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379261,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379262,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379263,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379264,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379265,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379266,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379267,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00379268,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_LINE_CHAR,SYS_C00396357,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_LINE_DOCUMENT,SYS_C00374467,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_LINE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_DOCUMENT,SYS_C00374469,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DOCUMENT_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_DOCUMENT,SYS_C00374470,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_LINE_DOCUMENT,SYS_C00374471,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COPY_TO_PO_FLG"" IS NOT NULL"
CISADM,W1_BC_LINE_DOCUMENT,SYS_C00374472,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ATTACHMENT_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_DOCUMENT,SYS_C00396067,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_LINE_K,SYS_C00375600,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_LINE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_K,SYS_C00375603,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_K,W1T356P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_LINE_LOG,SYS_C00379796,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_LINE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379798,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379799,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379801,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379803,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379804,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379805,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379806,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379807,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379808,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379809,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379810,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_DTTM"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379811,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_ENTRY_TYPE_FLG"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379812,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_CAT_NBR"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379813,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_NBR"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379814,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00379815,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG,SYS_C00396570,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_LINE_LOG_PARM,SYS_C00391397,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_LINE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG_PARM,SYS_C00391398,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG_PARM,SYS_C00391399,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_SEQ"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG_PARM,SYS_C00391400,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSG_PARM_TYP_FLG"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG_PARM,SYS_C00391401,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_MSG_PARM_VLONG"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG_PARM,SYS_C00391402,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_LINE_LOG_PARM,SYS_C00397603,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_LINE_MFR,SYS_C00392361,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_LINE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE_MFR,SYS_C00392362,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""W1_MANUFACTURER_CD"" IS NOT NULL"
CISADM,W1_BC_LINE_MFR,SYS_C00392363,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MANUFACTURER_PART_NO"" IS NOT NULL"
CISADM,W1_BC_LINE_MFR,SYS_C00392364,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_LINE_MFR,SYS_C00395896,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BKT_CONFIG,SYS_C00405101,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BKT_CONFIG_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG,SYS_C00405105,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG,SYS_C00405108,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BKT_CONFIG,SYS_C00408675,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BKT_CONFIG_L,SYS_C00400114,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BKT_CONFIG_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_L,SYS_C00400115,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_L,SYS_C00400116,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_L,SYS_C00400117,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_L,SYS_C00408962,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406609,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BKT_CONFIG_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406610,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAINT_OBJ_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406611,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE1"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406612,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE2"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406614,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE3"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406616,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE4"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406618,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE5"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00406620,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_REL_OBJ,SYS_C00409903,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BKT_CONFIG_VAL,SYS_C00401907,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BKT_CONFIG_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL,SYS_C00401908,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL,SYS_C00401909,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL,SYS_C00409669,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BKT_CONFIG_VAL_L,SYS_C00405554,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BKT_CONFIG_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL_L,SYS_C00405555,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL_L,SYS_C00405557,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL_L,SYS_C00405558,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL_L,SYS_C00405559,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BKT_CONFIG_VAL_L,SYS_C00409160,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BOM_ASSEMBLY,SYS_C00377223,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PRNT_BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_ASSEMBLY,SYS_C00377224,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHILD_BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_ASSEMBLY,SYS_C00377225,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BOM_ASSEMBLY,SYS_C00377226,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""W1_COUNT"" IS NOT NULL"
CISADM,W1_BOM_ASSEMBLY,SYS_C00377227,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BOM_ASSEMBLY,SYS_C00396340,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BOM_CHAR,SYS_C00377805,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377806,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377807,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377808,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377809,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377810,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377811,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377812,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377813,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377814,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377815,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00377816,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BOM_CHAR,SYS_C00395045,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BOM_DOCUMENT,SYS_C00382075,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_DOCUMENT,SYS_C00382076,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DOCUMENT_ID"" IS NOT NULL"
CISADM,W1_BOM_DOCUMENT,SYS_C00382077,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BOM_DOCUMENT,SYS_C00382079,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ATTACHMENT_ID"" IS NOT NULL"
CISADM,W1_BOM_DOCUMENT,SYS_C00395295,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BOM_IDENTIFIER,SYS_C00377258,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_IDENTIFIER,SYS_C00377259,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_ID_TYPE_FLG"" IS NOT NULL"
CISADM,W1_BOM_IDENTIFIER,SYS_C00377260,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""W1_ID_VAL"" IS NOT NULL"
CISADM,W1_BOM_IDENTIFIER,SYS_C00377261,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BOM_IDENTIFIER,SYS_C00397551,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BOM_K,SYS_C00375960,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_K,SYS_C00375961,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,W1_BOM_K,W1M533P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BOM_NOTE,SYS_C00387040,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_NOTE,SYS_C00387041,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_BOM_NOTE,SYS_C00387042,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NOTE_TYPE_FLG"" IS NOT NULL"
CISADM,W1_BOM_NOTE,SYS_C00387043,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NOTE_VALUE"" IS NOT NULL"
CISADM,W1_BOM_NOTE,SYS_C00387044,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_BOM_NOTE,SYS_C00387045,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NOTE_DTTM"" IS NOT NULL"
CISADM,W1_BOM_NOTE,SYS_C00387046,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BOM_NOTE,SYS_C00395091,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BOM_PART,SYS_C00393388,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_ID"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393389,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_TYPE_FLG"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393390,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BOM_PART_DESCR"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393391,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""W1_MANUFACTURER_CD"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393392,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393393,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BO_STATUS_CD"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393394,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393395,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STATUS_UPD_DTTM"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00393396,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BOM_PART,SYS_C00395652,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BUSINESS_UNIT,SYS_C00402903,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUSINESS_UNIT_CD"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT,SYS_C00402904,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT,SYS_C00402905,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COST_CENTER_CD"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT,SYS_C00402906,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT,SYS_C00408504,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398390,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUSINESS_UNIT_CD"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398391,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398392,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398393,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398394,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398395,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398396,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398397,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398398,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398399,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398400,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00398401,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_CHAR,SYS_C00409976,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BUSINESS_UNIT_L,SYS_C00403568,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUSINESS_UNIT_CD"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_L,SYS_C00403569,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_L,SYS_C00403570,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_L,SYS_C00403571,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BUSINESS_UNIT_L,SYS_C00408717,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BUYER,SYS_C00406287,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUYER_CD"" IS NOT NULL"
CISADM,W1_BUYER,SYS_C00406288,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
